TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts
wheel.components.Component,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,3858,310,205,2817,161,55358,8250,8251,533090,478,478,3792,3792,1001,0.7708333333333334,0.8668866886688669,0.2951977401129944,1.0,0.7311072056239016,0.9899497487437184,2.192568542914679,0.2388059701492537,0.6989662668880569,0.3128080623050374,2.0648535564853563
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,4864,1696,42,2832,71,34295,3715,3716,439912,144,144,1037,1037,1001,0.6039835969537201,0.5290519877675841,0.5,1.0,0.5046082949308756,1.0,1.397844086233426,0.20612266004757476,0.1451163174346254,0.9394052884823249,0.3333333333333333
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2780,362,74,1164,262,103535,13409,13410,462234,77,77,423,423,1001,0.2548076923076923,0.348936170212766,0.27956989247311825,1.0,0.5327291037260826,1.0,1.5366334020747572,0.20648967551622416,0.2422275317340429,0.6405204524001022,0.4675324675324675
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1779,198,31,1616,69,31256,3614,3615,595108,150,150,780,780,1001,0.8796296296296297,0.8451882845188284,0.8611111111111112,1.0,0.9291581108829567,1.0,1.321239295708544,0.4043513957307061,0.4154715831194284,0.7505122013313096,1.2466666666666666
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1377,182,22,1035,313,108553,16461,16462,336036,111,111,580,580,1001,0.7395833333333334,0.7578616352201258,0.6666666666666666,1.0,0.7415966386554622,1.0,1.5872874557294097,0.6387096774193548,0.40693617292005496,0.7687442839456397,0.8198198198198198
freemind.controller.Controller,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,3128,298,182,83,96,15403,4800,4801,318249,6,6,23,23,1001,0.027906976744186046,0.05257510729613734,0.0038910505836575885,1.0,0.0024600246002460025,0.05303030303030303,0.8622481068355079,0.0,0.0,0.20603021087096948,0.0
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,96,12,5,42,208,49756,10823,10824,578956,7,7,22,22,1002,0.4,0.3888888888888889,1.0,1.0,0.2857142857142857,1.0,0.6440018528930379,0.0,0.0,0.9159087208965804,0.0
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,4864,1696,42,2662,71,52407,3740,3741,422508,134,134,1241,1241,1002,0.5758640890451083,0.4882772680937818,0.5,1.0,0.42857142857142855,1.0,1.3683213202869249,0.18109421863688074,0.30002627943628224,0.9248551230478208,0.6865671641791045
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1842,170,54,1112,130,42846,6434,6435,188937,111,111,489,489,1002,0.6954314720812182,0.7685185185185185,0.1411764705882353,1.0,0.62,0.9803921568627452,0.9315480033665801,0.1442857142857143,0.3265510498184635,0.3240988877872602,0.5855855855855856
org.quickserver.net.server.TheClient,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,364,2,42,328,1346,568797,70202,70203,332144,39,39,167,167,1002,1.0,1.0,0.6129032258064516,1.0,1.0,1.0,1.5624674100088225,0.8709677419354839,0.2251005858083169,0.694143305315316,1.4615384615384617
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,244,22,12,228,1172,173637,58666,58667,255145,25,25,105,105,1002,0.9629629629629628,0.946236559139785,0.5,1.0,1.0,1.0,0.4921553796994078,0.12295081967213115,0.020374865896148262,0.8431237670492137,0.04
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,373,58,13,355,256,107019,13234,13235,347032,45,45,224,224,1002,1.0,1.0,0.5882352941176471,1.0,0.9090909090909092,1.0,1.2421856513411362,0.8,0.4937403051063654,0.8712050569904582,1.2222222222222223
fr.unice.gfarce.dao.OracleIdentiteDao,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,435,74,8,309,1,1742,102,103,705165,13,13,70,70,1003,0.4736842105263158,0.8558558558558559,0.2857142857142857,1.0,0.8591549295774648,1.0,0.9767011265391128,0.04195804195804196,0.3722154700035156,0.8844206209180094,1.2307692307692308
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,883,60,32,841,436,226442,22682,22683,329654,88,88,404,404,1003,0.9864864864864864,0.9923664122137404,0.6538461538461539,1.0,0.9936034115138592,0.8333333333333334,1.9615262288771569,0.720682302771855,0.0,0.8991065401441396,0.0
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1369,422,10,1026,243,87455,12874,12875,335191,76,76,215,215,1003,0.6658878504672897,0.880184331797235,0.4444444444444444,1.0,0.9192307692307692,1.0,0.7152768698258607,0.7615384615384615,0.1072389286458364,0.926584959903828,0.2236842105263158
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,374,58,13,356,256,108352,13108,13109,395023,46,46,210,210,1003,1.0,1.0,0.5882352941176471,1.0,0.9090909090909092,1.0,1.1882270976516651,0.84,0.5194025779639165,0.8636314939223295,1.0434782608695652
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2598,322,161,1619,91,31124,4827,4828,321282,173,173,660,660,1003,0.7206572769953051,0.6962025316455697,0.5064935064935064,1.0,0.5336658354114713,0.37383177570093457,3.0659758495429283,0.275,0.5101980764124142,0.8134339635832016,1.3757225433526012
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,938,52,51,860,737,167086,38380,38381,317302,104,104,531,531,1003,0.9375,0.8595505617977528,0.8717948717948718,1.0,0.9274611398963728,1.0,2.06140182711536,0.4302325581395349,0.6469797536160594,0.8405220175353828,1.9038461538461535
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1893,124,25,1316,411,189412,21689,21690,255643,58,58,217,217,1004,0.504,0.7226890756302521,0.2878787878787879,1.0,0.8727876106194691,1.0,1.291365018465379,0.1350164654226125,0.06175465750597334,0.7999614882163707,0.3620689655172414
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,508,38,24,430,651,160428,34120,34121,278650,45,45,191,191,1004,0.8846153846153846,0.9076923076923076,0.32,1.0,0.94,1.0,1.2232208424153783,0.22,0.29024696704736075,0.6769435320747933,0.6666666666666666
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,3979,778,104,2097,118,67615,6128,6129,879902,170,170,1724,1724,1004,0.4338689740420272,0.5856313497822931,0.23381294964028776,0.9866666666666668,0.6226415094339622,1.0,1.4309645161575777,0.08263590439568726,0.8176891042929942,0.6137720716457019,2.217647058823529
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,936,52,51,858,737,163596,38291,38292,304656,101,101,500,500,1004,0.9375,0.8595505617977528,0.8717948717948718,1.0,0.9274611398963728,1.0,2.0123502272542413,0.4255813953488372,0.5608317061646952,0.8092737306352721,1.7128712871287128
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,853,60,58,748,184,51412,9663,9664,220185,83,83,326,326,1004,0.9801980198019802,0.9884169884169884,0.25,1.0,0.965034965034965,1.0,2.0362667760935795,0.4146341463414634,0.3715418616367532,0.6587385218577505,0.6867469879518072
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1838,170,54,1117,130,47516,6529,6530,213318,116,116,626,626,1004,0.6700507614213198,0.7530864197530864,0.17647058823529413,1.0,0.6328571428571429,1.0,0.9656562146446762,0.16428571428571428,0.4630919978049329,0.3353550882079077,0.8706896551724138
state.Player,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,613,14,35,599,144,96303,7400,7401,296838,62,62,363,363,1005,0.9772727272727272,0.9769230769230768,0.8936170212765957,1.0,0.9851851851851852,1.0,1.9806514663690225,0.7840531561461794,0.5274794358118611,0.7509572797820916,1.6612903225806452
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,97,12,5,50,208,38902,10772,10773,503828,9,9,61,61,1005,0.4666666666666667,0.4722222222222222,1.0,1.0,0.35714285714285715,1.0,0.5855464146840029,0.0,0.43770091302483377,0.8202878081468596,0.4444444444444444
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1346,158,71,19,157,78020,8146,8147,338571,1,1,3,3,1005,0.004901960784313725,0.03787878787878788,0.0,1.0,0.0,0.01694915254237288,0.3333333333333333,0.0,0.0,0.0,0.0
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,936,52,51,859,737,164247,38380,38381,313745,104,104,496,496,1005,0.9375,0.8595505617977528,0.8803418803418803,1.0,0.9274611398963728,1.0,2.013101774117077,0.4232558139534884,0.6345562169395488,0.8106780073761095,1.6346153846153846
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,213,14,21,205,2263,849720,117308,117309,319307,32,32,79,79,1005,1.0,1.0,0.8055555555555556,1.0,0.9565217391304348,1.0,1.1995960301267852,0.6428571428571429,0.06854775705088564,0.8388632910833999,0.15625
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1070,72,66,1014,743,163773,38942,38943,322422,113,113,402,402,1005,1.0,0.9943502824858758,0.5591397849462365,1.0,0.9707317073170731,1.0,1.09939363789512,0.5951219512195122,0.15498484622609426,0.865970087192677,0.6637168141592921
wheel.util.DynamicSelectModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,336,24,19,289,1489,251346,65798,65799,338145,57,57,221,221,1006,0.925,0.8666666666666667,0.5142857142857142,1.0,0.8260869565217391,1.0,1.618315492635481,0.4266666666666667,0.5800959372200131,0.9514536974873966,1.5614035087719298
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,4865,1696,42,2803,71,52861,3752,3753,438255,136,136,1349,1349,1006,0.5957820738137083,0.5351681957186545,0.5,1.0,0.4838709677419355,1.0,1.2810681865643498,0.18978177681249356,0.3301006906486814,0.9136869253090556,1.0441176470588236
state.Player,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,614,14,35,605,144,89817,7520,7521,372254,54,54,387,387,1006,1.0,0.9769230769230768,0.9148936170212766,1.0,0.9925925925925926,1.0,2.1090379117694544,0.8073089700996677,0.616075459366609,0.7203449000118392,2.333333333333333
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2885,448,62,811,271,89083,11720,11721,294229,112,112,412,412,1006,0.2699784017278617,0.20833333333333331,0.2868852459016393,1.0,0.2781456953642384,1.0,0.4084409705459057,0.10401721664275466,0.18739656709939764,0.4182898450814226,0.4107142857142857
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,374,58,13,356,256,108777,13244,13245,271097,43,43,260,260,1006,1.0,1.0,0.5882352941176471,1.0,0.9090909090909092,1.0,1.2242667050035505,0.8240000000000001,0.4777323700750855,0.8800701228060691,1.2790697674418603
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1369,422,10,1038,243,88088,12857,12858,328115,75,75,227,227,1007,0.6799065420560748,0.8847926267281107,0.4444444444444444,1.0,0.9192307692307692,1.0,0.7555542422077565,0.7653846153846153,0.14826898051213316,0.9346166569028166,0.37333333333333335
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,213,14,21,205,2263,841360,117486,117487,338548,33,33,77,77,1007,1.0,1.0,0.8055555555555556,1.0,0.9565217391304348,1.0,1.1661006780152654,0.6071428571428571,0.02355796817387537,0.8180271381479298,0.030303030303030307
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,4864,1696,42,2744,71,39634,3760,3761,381909,140,140,989,989,1007,0.5899238429994141,0.5249745158002038,0.5,1.0,0.4216589861751152,1.0,1.2675359104431592,0.19515978901644432,0.1380690645776832,0.9068617306844816,0.3642857142857143
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1070,72,66,1014,743,158988,39059,39060,340587,114,114,382,382,1007,1.0,0.9943502824858758,0.5591397849462365,1.0,0.9707317073170731,1.0,1.1107768657645725,0.5780487804878048,0.13447985647346736,0.8733041247061782,0.5877192982456141
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,3633,816,43,1825,134,129600,6740,6741,307597,146,146,1748,1748,1007,0.4563106796116505,0.4843173431734317,0.5238095238095238,1.0,0.5594771241830065,1.0,0.9092006759229448,0.10233644859813083,0.6395741845162966,0.7707991651079433,2.198630136986301
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,768,104,19,501,142,40625,7400,7401,618145,41,41,155,155,1007,0.6842105263157895,0.6044444444444445,0.19642857142857145,1.0,0.7380952380952381,0.9473684210526316,0.7334102778651647,0.17796610169491525,0.11650477844709327,0.6364332005099964,0.14634146341463414
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1071,194,14,993,562,149227,29537,29538,314353,118,118,153,153,1008,0.964102564102564,0.9421487603305784,0.48,1.0,0.9069767441860463,1.0,0.42625980584365597,0.39276485788113696,0.008891648191921434,0.8484421916585358,0.05084745762711865
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,390,44,8,345,899,274665,46825,46826,263752,50,50,339,339,1008,0.8666666666666667,0.8358208955223879,0.8,1.0,0.9009900990099008,1.0,0.8470661697856354,0.3940886699507389,0.09135410031269396,0.896411314293501,0.18
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,252,32,6,119,8,4073,457,458,210083,6,6,25,25,1008,0.5142857142857142,0.7058823529411765,0.4545454545454545,1.0,0.2909090909090909,1.0,0.9689358116765822,0.16363636363636366,0.3132511420277225,0.7729789232019394,0.5
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,96,12,5,49,208,41910,10812,10813,566576,8,8,44,44,1008,0.4666666666666667,0.4722222222222222,1.0,1.0,0.35714285714285715,1.0,0.7037164474228298,0.125,0.10535155837374416,0.8490131600198993,0.25
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1780,198,31,1691,69,32161,3652,3653,750808,154,154,859,859,1008,0.9166666666666666,0.8995815899581591,0.8611111111111112,1.0,0.9763860369609856,1.0,1.3100110123841235,0.4404761904761905,0.4625937547590691,0.7495753602947309,1.3571428571428572
com.densebrain.rif.client.RIFClassLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,40,0,3,22,2712,844951,141030,141031,320524,5,5,12,12,1009,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,1.0931471805599453,0.0,0.0,0.9455954118120043,0.0
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1759,212,46,1256,369,118583,19193,19194,515920,79,79,518,518,1009,0.6115702479338843,0.7216216216216216,0.5138888888888888,1.0,0.7531556802244039,1.0,2.2158860440599453,0.2932396839332748,0.4391936144724104,0.6451307070466571,1.4050632911392404
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,213,14,21,204,2263,842635,117496,117497,337191,30,30,69,69,1009,1.0,1.0,0.7777777777777778,1.0,0.9565217391304348,1.0,1.1276983214233107,0.6428571428571429,0.02880757997942882,0.8299571257291107,0.13333333333333333
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1379,182,22,1082,313,86771,16382,16383,375215,117,117,511,511,1009,0.7604166666666666,0.7955974842767296,0.6747967479674797,1.0,0.7899159663865546,1.0,1.5159672364564534,0.7053763440860215,0.3609077847374621,0.7310236621363927,0.6324786324786325
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,360,64,4,155,406,147521,21272,21273,248267,15,15,45,45,1009,0.3384615384615385,0.375,1.0,1.0,0.6375,1.0,0.3377777777777778,0.3,0.0,0.5738793440345699,0.0
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,96,12,5,48,208,46496,10817,10818,398208,8,8,32,32,1009,0.4666666666666667,0.4444444444444444,1.0,1.0,0.35714285714285715,1.0,0.6135016212814081,0.125,0.0,0.8718909322606384,0.0
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,386,20,20,375,1101,737124,56684,56685,305905,34,34,162,162,1010,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,2.128232647290064,0.4732824427480916,0.5617209125996127,0.9300756571362868,1.8823529411764703
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1843,170,54,1131,130,38213,6435,6436,195368,119,119,507,507,1010,0.700507614213198,0.75,0.14901960784313725,1.0,0.6385714285714286,1.0,1.0277549286581928,0.13285714285714287,0.3079285965536922,0.3075480721492812,0.6806722689075629
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,426,56,6,415,259,148729,13421,13422,174775,25,25,122,122,1010,1.0,1.0,0.4,1.0,0.96,1.0,0.7690575923318499,0.3963133640552995,0.3241415359650249,0.9411953395276696,0.4
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2600,322,161,1639,91,31123,4853,4854,335890,166,166,667,667,1010,0.7347417840375586,0.7041139240506329,0.5064935064935064,1.0,0.5361596009975063,0.37383177570093457,2.9828143516298744,0.2546610169491525,0.4970910692437684,0.8156720335535687,1.4397590361445782
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1782,198,31,1641,69,37618,3619,3620,638611,159,159,953,953,1010,0.9120370370370372,0.8828451882845189,0.8888888888888888,1.0,0.9271047227926078,1.0,1.336172440775981,0.415024630541872,0.43851148798690576,0.781152081047812,1.3081761006289307
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,509,54,9,400,68,26810,3584,3585,330638,25,25,134,134,1010,0.7758620689655172,0.8529411764705882,0.5555555555555556,1.0,0.7711267605633803,1.0,1.4564417585470384,0.4577464788732394,0.7153083487141331,0.9350741379039694,2.2
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,334,44,20,197,991,312173,50870,50871,361659,21,21,58,58,1011,0.5384615384615384,0.6666666666666666,0.38461538461538464,1.0,0.4025974025974026,1.0,0.9933737060466382,0.1518987341772152,0.0919731229720466,0.909103122603043,0.19047619047619047
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2884,448,62,616,271,104938,12504,12505,466716,85,85,308,308,1011,0.13822894168466526,0.16035353535353536,0.2704918032786885,1.0,0.24503311258278146,0.9583333333333334,0.41797276080885454,0.10258249641319944,0.17284818109587333,0.4151280493918403,0.3764705882352941
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,768,104,19,502,142,52061,7385,7386,556014,39,39,188,188,1011,0.6929824561403509,0.6222222222222222,0.21428571428571427,1.0,0.7095238095238096,0.9473684210526316,0.7639555749801774,0.1652542372881356,0.2307046755880497,0.5950799363298819,0.3333333333333333
com.densebrain.rif.client.RIFClassLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,40,0,3,22,2712,838600,141094,141095,315742,5,5,12,12,1011,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,1.0931471805599453,0.0,0.0,0.9373802399687636,0.0
org.quickserver.util.xmlreader.AdvancedSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,422,24,34,410,1374,911692,71202,71203,380547,49,49,145,145,1011,1.0,1.0,0.7916666666666666,1.0,0.9809523809523808,1.0,1.5362476385842787,0.9206349206349206,0.2833360235569791,0.8853916389511185,0.9183673469387756
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1893,124,25,1290,411,219929,21689,21690,277317,63,63,202,202,1011,0.488,0.7142857142857143,0.2272727272727273,1.0,0.8716814159292036,1.0,1.1132927270327797,0.13830954994511527,0.0348995058904363,0.7858495012195359,0.1746031746031746
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2882,448,62,706,271,105942,12137,12138,331974,84,84,304,304,1012,0.21814254859611232,0.17803030303030304,0.26229508196721313,1.0,0.24834437086092714,1.0,0.393377383957664,0.09612625538020086,0.18689666282097944,0.4344350657218617,0.34523809523809523
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,4864,1696,42,2856,71,37605,3712,3713,442368,143,143,1052,1052,1012,0.6080843585237259,0.5474006116207951,0.5,1.0,0.4861751152073733,1.0,1.3055104976071576,0.20219257420622608,0.13700400867547416,0.9308606902359392,0.32867132867132864
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1294,34,36,1213,472,343518,24058,24059,274704,78,78,158,158,1012,0.9552238805970148,0.943661971830986,0.3333333333333333,1.0,0.9966960352422908,1.0,0.4037643951716093,0.8942731277533039,0.01282051282051282,0.3731695738657727,0.01282051282051282
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1284,138,30,1092,601,233555,30034,30035,357015,120,120,523,523,1012,0.8391608391608392,0.925925925925926,0.6111111111111112,1.0,0.8240997229916898,1.0,1.0274212389025237,0.36426592797783935,0.3774406251638798,0.8606532670718579,0.7083333333333334
