TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts,boolean-default,boolean-spadini,granularity-default-abs,granularity-default-perc,granularity-spadini-abs,granularity-spadini-perc
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,241,22,12,219,860,648962,41192,41193,852686,22,22,86,429,1001,0.8518518518518519,0.978494623655914,0.5,1.0,0.9148936170212766,1.0,0.3599590450384106,0.1229508196721311,0.0231532567001684,0.8220342226850456,0.0454545454545454,1,0,1,0.045454545454545456,0,0.0
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1833,170,54,1005,130,62430,6232,6233,498592,97,99,225,1544,1001,0.5583756345177665,0.6574074074074074,0.1058823529411764,1.0,0.5971428571428572,0.9803921568627452,0.4398375841290459,0.08,0.0348298713530457,0.2580173136913313,0.0927835051546391,1,0,4,0.041237113402061855,0,0.0
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2025,270,61,1715,90,62781,4682,4683,1060039,140,140,2314,2314,1001,0.8469387755102041,0.8842975206611571,0.477124183006536,1.0,0.8897535667963683,0.95,1.4662884547583552,0.3873056994818653,0.2039813828647561,0.5744556492550634,2.5,1,1,86,0.6142857142857143,27,0.19285714285714287
weka.classifiers.bayes.NaiveBayesMultinomialText,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1428,154,50,1171,48,52553,2416,2417,995485,74,61,261,1531,1001,0.7371134020618557,0.8579881656804734,0.4375,1.0,0.9096638655462184,0.979591836734694,1.0136396490900983,0.4686868686868687,0.1800701604522443,0.8015076310240847,0.2972972972972973,1,1,57,0.7702702702702703,40,0.5405405405405406
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,882,60,32,843,90,87970,4460,4461,936057,78,71,277,1661,1001,0.972972972972973,0.9923664122137404,0.6153846153846154,1.0,0.9893390191897654,0.8333333333333334,1.523721541922157,0.6673773987206824,0.0,0.8822758787553653,0.0,1,0,20,0.2597402597402597,0,0.0
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,359,64,4,148,406,328639,21218,21219,351999,9,14,30,133,1002,0.3230769230769231,0.3402777777777778,1.0,1.0,0.6375,1.0,0.0338484552610264,0.275,0.0,0.4714166559881462,0.0,0,0,0,0.0,0,0.0
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1294,34,36,1220,131,145376,6311,6312,856052,61,55,104,625,1002,0.9850746268656716,0.971830985915493,0.3333333333333333,1.0,0.9966960352422908,1.0,0.0407361745866885,0.9030837004405288,0.0,0.3879123267547419,0.0,0,0,0,0.0,0,0.0
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2719,374,120,2375,20,20414,1060,1061,1471562,162,162,3655,3655,1002,0.9297052154195012,0.9443585780525502,0.3893442622950819,1.0,0.9144542772861356,0.935483870967742,3.1567145670639123,0.0739156994502138,0.7285448675991335,0.8746442853317901,6.067901234567901,1,1,160,0.9876543209876543,158,0.9753086419753086
macaw.businessLayer.Variable,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1515,96,68,1377,78,82025,4061,4062,882588,113,111,391,2187,1002,0.9411764705882352,0.9320388349514565,0.5775862068965517,1.0,0.900562851782364,1.0,1.2768750792829628,0.7014388489208633,0.2509208335593332,0.6133476078162908,0.5132743362831859,1,1,101,0.8938053097345132,60,0.5309734513274337
wheel.components.Component,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3798,310,205,2381,107,43188,5307,5308,1084685,387,351,1108,6889,1002,0.6791666666666667,0.7601760176017601,0.192090395480226,0.9960629921259844,0.6608084358523726,0.9547738693467336,1.8472993710426,0.2321724709784411,0.0848413777548787,0.2493288158321984,0.1214470284237726,1,1,144,0.37209302325581395,3,0.007751937984496124
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,507,38,24,440,651,494933,32372,32373,812705,44,45,149,833,1002,0.8846153846153846,0.9076923076923076,0.36,1.0,0.94,1.0,0.9801388153812218,0.28,0.1423478983121245,0.5633226557969885,0.2045454545454545,1,0,9,0.20454545454545456,0,0.0
com.densebrain.rif.client.RIFClassLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,40,0,3,22,2712,1934701,140943,140944,428491,5,5,12,64,1003,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.8887913073618415,0.0,0,0,0,0.0,0,0.0
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,4863,1696,42,2371,25,17707,1331,1332,1044210,81,88,395,1164,1003,0.517867603983597,0.4087665647298675,0.5,1.0,0.3870967741935484,1.0,1.1952508074912285,0.1575137035887889,0.014267648965575,0.936659023725082,0.037037037037037,1,0,28,0.345679012345679,0,0.0
freemind.controller.Controller,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3129,298,182,104,96,43244,4671,4672,229271,8,8,11,115,1003,0.0325581395348837,0.0579399141630901,0.0233463035019455,1.0,0.003690036900369,0.0681818181818181,0.4986230058205342,0.0,0.0,0.3137593723428385,0.0,0,0,0,0.0,0,0.0
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,426,56,6,418,259,282465,11331,11332,609455,18,21,79,437,1003,1.0,1.0,0.4,1.0,0.955,1.0,0.5983348001678499,0.3778801843317972,0.272812591734565,0.7275445311697643,0.3333333333333333,1,0,6,0.3333333333333333,0,0.0
macaw.businessLayer.Variable,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1513,96,68,1401,64,72308,3337,3338,886594,118,115,424,2619,1003,0.9673202614379084,0.9320388349514565,0.5862068965517241,1.0,0.9437148217636022,1.0,1.34031868332423,0.697841726618705,0.2708247711297715,0.6185884242906018,0.559322033898305,1,1,109,0.923728813559322,61,0.5169491525423728
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2597,322,161,1622,71,46252,3763,3764,1018154,143,149,385,2289,1003,0.7230046948356808,0.6962025316455697,0.5064935064935064,1.0,0.5336658354114713,0.3738317757009345,2.634130312141302,0.2220338983050847,0.4448641421541818,0.7937262163849961,0.7692307692307693,1,1,119,0.8380281690140845,7,0.04929577464788732
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1360,182,22,886,174,133200,8415,8416,887428,77,69,340,1648,1004,0.6770833333333334,0.6792452830188679,0.6422764227642277,1.0,0.569327731092437,1.0,1.0848302927752345,0.4365591397849462,0.2781377757248688,0.8023784775006492,0.3766233766233766,1,1,46,0.5974025974025974,11,0.14285714285714285
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,4864,1696,42,2333,29,27111,1530,1531,1043008,80,82,439,1344,1004,0.5090802577621558,0.4016309887869521,0.5,1.0,0.380184331797235,1.0,1.1694742923165158,0.1594787465094632,0.0216220409821556,0.9325774143206532,0.05,1,1,24,0.3,1,0.0125
com.werken.saxpath.XPathLexer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2122,458,44,1639,23,32004,1212,1213,967622,129,138,570,3741,1004,0.7871900826446281,0.884,0.3732394366197183,1.0,0.7435508345978755,1.0,1.1890692938938088,0.4977238239757208,0.1785248624048952,0.9356471531781212,2.131782945736434,1,1,80,0.6201550387596899,33,0.2558139534883721
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,486,52,24,396,141,125795,7401,7402,919594,38,38,645,645,1004,0.7910447761194029,0.8350515463917526,0.3793103448275862,0.9444444444444444,0.8580246913580247,1.0,1.423867488053314,0.3515151515151515,0.1406632481210541,0.2951230589427568,0.5789473684210527,1,1,21,0.5526315789473685,2,0.05263157894736842
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1847,170,54,945,130,56757,6270,6271,347980,98,121,235,1777,1004,0.5126903553299492,0.6296296296296297,0.1098039215686274,0.8055555555555556,0.5485714285714286,0.9411764705882352,0.4438242183413531,0.09,0.0109717286182205,0.253409556725577,0.0204081632653061,1,0,2,0.02040816326530612,0,0.0
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,213,14,21,205,1702,1494055,88340,88341,847496,29,30,77,379,1004,1.0,1.0,0.8055555555555556,1.0,0.9565217391304348,1.0,1.0143436198806024,0.5714285714285714,0.0218799991964754,0.7769814957908331,0.0344827586206896,1,0,21,0.7241379310344828,0,0.0
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,781,90,20,690,247,173129,12844,12845,1001897,46,46,864,864,1005,0.8673469387755102,0.9487179487179488,0.6428571428571429,1.0,0.9077809798270894,0.9444444444444444,1.4133697040663054,0.8184438040345822,0.2831270852878223,0.6405692794623608,3.717391304347826,1,1,35,0.7954545454545454,29,0.6590909090909091
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,427,56,6,422,259,244623,11245,11246,761530,20,21,106,473,1005,1.0,1.0,0.4,1.0,0.97,1.0,0.5330439062162259,0.3824884792626728,0.2872372703338438,0.883243260126644,0.35,1,0,7,0.35,0,0.0
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,390,44,8,311,899,979509,40393,40394,740677,39,44,356,1208,1005,0.7333333333333333,0.7313432835820896,0.2,1.0,0.8118811881188119,1.0,0.6492730085656339,0.3201970443349753,0.0,0.8035848959784708,0.0,1,0,13,0.3333333333333333,0,0.0
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,509,54,9,499,68,82182,3560,3561,1374927,28,28,505,505,1005,1.0,1.0,0.7222222222222222,1.0,0.9823943661971832,1.0,1.4230425191392444,0.7605633802816901,0.5847248820737561,0.7933174892767595,4.0,1,1,27,0.9642857142857143,22,0.7857142857142857
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,334,44,20,200,683,575549,28001,28002,870350,21,18,61,455,1005,0.5384615384615384,0.6666666666666666,0.3846153846153846,1.0,0.4025974025974026,0.9285714285714286,1.0128849020064106,0.1518987341772152,0.0370262579422593,0.8104837261801185,0.0952380952380952,1,0,14,0.6666666666666666,0,0.0
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1440,174,45,1240,149,106802,7100,7101,962956,127,113,300,1559,1005,0.8882978723404256,0.8884462151394422,0.5319148936170213,1.0,0.8352941176470589,1.0,0.4473475673719508,0.5546218487394958,0.0,0.2641413927816894,0.0,1,0,1,0.007874015748031496,0,0.0
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,386,20,20,377,282,341302,12816,12817,850096,35,27,114,599,1006,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,1.278479559814537,0.465648854961832,0.2997438420379227,0.9172759259589854,0.8285714285714286,1,1,35,1.0,3,0.08571428571428572
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,390,44,8,237,779,687539,33404,33405,857705,17,46,153,1379,1006,0.4888888888888889,0.6268656716417911,0.2,0.9,0.6188118811881188,1.0,0.7333113112480372,0.4285714285714285,0.0,0.5639901516538254,0.0,1,0,9,0.5294117647058824,0,0.0
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,508,54,9,467,68,79842,3538,3539,1141902,27,27,506,506,1006,0.9655172413793104,0.9705882352941176,0.6666666666666666,1.0,0.897887323943662,1.0,1.34749955606486,0.6795774647887324,0.5472541397293303,0.8278573267791745,3.5185185185185186,1,1,26,0.9629629629629629,21,0.7777777777777778
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,360,64,4,156,406,306279,21110,21111,375120,11,15,34,146,1006,0.3384615384615385,0.375,1.0,1.0,0.6375,1.0,0.0342518328414942,0.275,0.0,0.5437933886911238,0.0,0,0,0,0.0,0,0.0
wheel.components.Component,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3776,310,205,2337,113,42410,5611,5612,1155571,338,338,6147,6147,1006,0.6729166666666667,0.7612761276127613,0.2146892655367231,1.0,0.6221441124780316,0.9396984924623116,2.0388243419258023,0.1509121061359867,0.4957349106178494,0.2438934831968683,3.1923076923076925,1,1,130,0.3857566765578635,38,0.11275964391691394
Services,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,277,8,11,241,1126,1179408,56338,56339,845276,17,16,30,72,1006,0.7333333333333333,0.8640776699029126,0.5,1.0,0.8771929824561403,1.0,0.8842199967947354,0.4912280701754385,0.0,0.3648166690953314,0.0,1,0,2,0.11764705882352941,0,0.0
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,509,54,9,497,68,78698,3446,3447,1098365,25,25,512,512,1007,1.0,1.0,0.6111111111111112,1.0,0.9823943661971832,1.0,1.4591489504130282,0.8485915492957746,0.5939905248004648,0.8117044683803358,4.6,1,1,25,1.0,22,0.88
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,828,108,25,630,167,168745,7523,7524,896168,51,49,272,1308,1007,0.5084745762711864,0.6329113924050633,0.9285714285714286,1.0,0.9654178674351584,1.0,1.2809608047192549,0.6009070294784581,0.1079502538071704,0.8109371255193549,0.4117647058823529,1,1,25,0.49019607843137253,1,0.0196078431372549
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1835,170,54,1039,130,58629,5945,5946,319670,105,106,217,1280,1007,0.5786802030456852,0.6512345679012346,0.1176470588235294,1.0,0.6242857142857143,1.0,0.4510183748621325,0.1357142857142857,0.0152859284117022,0.2453902690702145,0.0380952380952381,1,0,4,0.0380952380952381,0,0.0
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,96,12,5,40,208,176892,10016,10017,492555,6,9,20,195,1007,0.3333333333333333,0.3611111111111111,1.0,1.0,0.2857142857142857,1.0,0.6259460801357611,0.0,0.0,0.8224219670935188,0.0,0,0,0,0.0,0,0.0
state.Player,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,613,14,35,598,128,157695,6133,6134,857814,57,65,153,1153,1007,0.9772727272727272,0.9769230769230768,0.8723404255319149,0.9,0.9851851851851852,1.0,1.3704237404985475,0.7840531561461794,0.1125103339801586,0.733252831257474,0.2631578947368421,1,1,48,0.8571428571428571,34,0.6071428571428571
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,455,62,23,323,865,817398,39424,39425,856173,49,35,109,776,1007,0.8333333333333334,0.7073170731707317,0.4,1.0,0.6470588235294118,1.0,0.873380180567816,0.5789473684210527,0.0206815770511828,0.8595142099337718,0.0816326530612244,1,1,43,0.8775510204081632,1,0.02040816326530612
freemind.controller.Controller,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3128,298,182,97,96,23345,3904,3905,219437,8,9,13,158,1008,0.0302325581395348,0.0536480686695279,0.0233463035019455,1.0,0.002460024600246,0.0681818181818181,0.4190587347836826,0.0,0.0,0.2856842454688865,0.0,0,0,0,0.0,0,0.0
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,634,38,35,602,237,252968,11855,11856,865468,54,48,148,695,1008,1.0,1.0,0.6621621621621622,1.0,0.9591836734693876,1.0,0.8930937047634111,0.7389705882352942,0.1575137684031657,0.8866779818808721,0.3148148148148148,1,1,44,0.8148148148148148,30,0.5555555555555556
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,768,104,19,482,142,80791,7030,7031,854989,37,37,116,849,1008,0.6228070175438597,0.5866666666666667,0.2142857142857142,1.0,0.7142857142857143,0.9473684210526316,0.5803685193845194,0.1610169491525423,0.0,0.6629548653764331,0.0,0,0,0,0.0,0,0.0
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2025,270,61,1710,110,101046,5520,5521,925891,130,138,423,2719,1008,0.8333333333333334,0.8815426997245179,0.4705882352941176,1.0,0.8832684824902723,0.95,1.1121879505297976,0.4106217616580311,0.1038512402381559,0.6780640800658526,0.3076923076923077,1,0,54,0.4153846153846154,0,0.0
com.werken.saxpath.XPathLexer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2119,458,44,1633,26,37332,1381,1382,954945,121,125,499,3585,1008,0.7913223140495868,0.868,0.3661971830985915,1.0,0.7450682852807283,1.0,1.1914003655855947,0.5159332321699545,0.1947735773936147,0.9304955500100922,1.8925619834710743,1,1,84,0.6942148760330579,21,0.17355371900826447
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,4863,1696,42,2139,24,20092,1255,1256,1011746,76,72,392,1285,1008,0.4809607498535442,0.3425076452599388,0.5,1.0,0.2949308755760368,1.0,1.1854487631144408,0.1649601820250284,0.0096242979941451,0.9360699160032396,0.0263157894736842,1,0,22,0.2894736842105263,0,0.0
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,881,60,32,845,101,96614,4737,4738,969065,77,73,287,1892,1009,0.9864864864864864,0.9923664122137404,0.6538461538461539,1.0,0.9872068230277186,0.8333333333333334,1.5245725507657073,0.6140724946695096,0.0,0.8578570210732248,0.0,1,0,17,0.2236842105263158,0,0.0
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,426,56,6,414,259,209870,12078,12079,639706,19,19,77,448,1009,0.9827586206896552,0.9882352941176472,0.4,1.0,0.96,0.8333333333333334,0.5278623986896415,0.3824884792626728,0.2584540342748511,0.9306553314849714,0.3157894736842105,1,0,6,0.3157894736842105,0,0.0
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1840,170,54,1033,130,53482,6424,6425,375367,105,107,225,1270,1009,0.5532994923857868,0.6574074074074074,0.1019607843137254,1.0,0.6214285714285714,1.0,0.4590896915176592,0.07,0.0131745190485131,0.2430404641643702,0.0380952380952381,1,0,4,0.0380952380952381,0,0.0
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2600,322,161,1580,55,38661,2845,2846,1415018,146,146,2439,2439,1009,0.7018779342723005,0.6756329113924051,0.5064935064935064,1.0,0.5211970074812967,0.3738317757009345,3.3157920800172955,0.2936440677966102,0.4754949637579413,0.7864738154853166,3.5616438356164384,1,1,141,0.986013986013986,93,0.6503496503496503
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,768,104,19,510,142,86646,6934,6935,888300,41,46,128,921,1009,0.6929824561403509,0.6088888888888889,0.1964285714285714,1.0,0.7952380952380952,0.9473684210526316,0.5459773343716644,0.1016949152542373,0.0,0.6111424317428934,0.0,0,0,0,0.0,0,0.0
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,252,32,6,60,8,7025,464,465,258832,6,6,12,35,1009,0.2285714285714285,0.4509803921568627,0.3636363636363636,1.0,0.0545454545454545,1.0,0.6174190424092734,0.0181818181818181,0.0,0.932517077524284,0.0,0,0,0,0.0,0,0.0
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,484,52,24,375,141,147516,7277,7278,372732,39,38,152,728,1010,0.7313432835820896,0.7938144329896907,0.3793103448275862,1.0,0.7962962962962963,1.0,1.379003713451444,0.3515151515151515,0.0676576124872469,0.6004766791339617,0.1538461538461538,1,0,20,0.5128205128205128,0,0.0
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1369,422,10,980,53,74473,2752,2753,1240798,60,60,1302,1302,1010,0.6261682242990654,0.8387096774193549,0.4444444444444444,1.0,0.9076923076923076,1.0,1.1113404194805192,0.7653846153846153,0.8100335030267942,0.9698180307671048,3.783333333333333,1,1,57,0.95,55,0.9166666666666666
wheel.util.DynamicSelectModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,330,24,19,286,1489,904820,52647,52648,832414,50,51,173,1317,1010,0.925,0.8666666666666667,0.5428571428571428,1.0,0.8260869565217391,1.0,1.2048943201401252,0.4133333333333333,0.5549778209582977,0.935860317787648,1.16,1,1,41,0.82,2,0.04
weka.core.Optimization,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2501,434,20,413,128,116891,4742,4743,400029,17,18,67,462,1010,0.0825892857142857,0.0951612903225806,0.0952380952380952,1.0,0.2786177105831533,0.5,0.3432422366173178,0.167016806722689,0.0,0.56305531583653,0.0,1,0,5,0.29411764705882354,0,0.0
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,768,104,19,459,142,82597,6935,6936,682340,35,37,102,750,1010,0.6052631578947368,0.5555555555555556,0.1785714285714285,1.0,0.680952380952381,0.9473684210526316,0.5811919431126931,0.0932203389830508,0.0,0.6713077713839153,0.0,0,0,0,0.0,0,0.0
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,883,60,32,846,97,109285,4521,4522,949074,83,75,313,1702,1010,0.972972972972973,0.9923664122137404,0.6346153846153846,1.0,0.9893390191897654,0.8333333333333334,1.5606194776698796,0.67590618336887,0.0,0.8610491321421935,0.0,1,0,20,0.24390243902439024,0,0.0
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1835,170,54,969,130,59511,6460,6461,371009,92,103,202,1433,1011,0.5228426395939086,0.6296296296296297,0.0745098039215686,1.0,0.59,1.0,0.409079840750124,0.0457142857142857,0.0080305786629221,0.2443387959229066,0.0217391304347826,1,0,1,0.010869565217391304,0,0.0
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,334,44,20,202,991,924228,39347,39348,774921,22,22,59,552,1011,0.5384615384615384,0.6666666666666666,0.3846153846153846,1.0,0.4025974025974026,1.0,0.9983513692133894,0.1518987341772152,0.0353432462176111,0.8456302186372842,0.0909090909090909,1,0,15,0.6818181818181818,0,0.0
