TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts,boolean-default,boolean-spadini,granularity-default-abs,granularity-default-perc,granularity-spadini-abs,granularity-spadini-perc
accessories.plugins.time.JDayChooser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1834,170,61,1488,108,115248,10829,10830,1268211,68,68,704,704,1025,0.8076923076923077,0.8475,0.3826086956521739,1.0,0.8416988416988417,0.9827586206896552,2.8769459859211115,0.2231742146062831,0.7297945063774921,0.7024358369920494,2.75,1,1,63,0.9264705882352942,38,0.5588235294117647
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,634,38,35,602,935,1096936,80218,80219,333174,58,66,155,567,1025,1.0,1.0,0.6621621621621622,1.0,0.9591836734693876,1.0,0.8587225118677758,0.7132352941176471,0.1334372852723248,0.8837491037933983,0.293103448275862,1,1,45,0.7758620689655172,31,0.5344827586206896
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,455,62,23,324,893,452760,55829,55830,181121,54,51,121,191,1025,0.8333333333333334,0.7073170731707317,0.4133333333333333,1.0,0.6470588235294118,1.0,0.8148074380027578,0.5789473684210527,0.035488440722209,0.7956055399624843,0.037037037037037,1,0,46,0.8518518518518519,0,0.0
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,768,104,19,492,142,56076,8407,8408,640949,38,36,117,309,1026,0.6578947368421053,0.6,0.1964285714285714,1.0,0.7380952380952381,0.8947368421052632,0.6048877431693525,0.1440677966101695,0.0,0.6603896134395049,0.0,0,0,0,0.0,0,0.0
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1070,72,66,1005,743,210934,51040,51041,231941,120,107,329,589,1026,1.0,0.9887005649717514,0.4946236559139785,1.0,0.9609756097560976,1.0,0.8033910063290334,0.4975609756097561,0.0464495297673127,0.8759140206554946,0.2083333333333333,1,0,43,0.35833333333333334,0,0.0
state.Player,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,615,14,35,604,144,135474,10970,10971,250898,63,60,170,405,1026,1.0,0.9769230769230768,0.9148936170212766,0.8333333333333334,0.9888888888888888,1.0,1.058351516700312,0.7940199335548173,0.0981440622156587,0.7574112691519771,0.2539682539682539,1,1,53,0.8548387096774194,38,0.6129032258064516
weka.classifiers.bayes.NaiveBayesMultinomialText,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1433,154,50,1267,315,216609,21289,21290,521906,90,78,352,985,1026,0.8505154639175257,0.9142011834319528,0.5446428571428571,1.0,0.934873949579832,1.0,1.0896667784989265,0.5737373737373738,0.2404240262742297,0.8161651181583979,0.4888888888888889,1,1,69,0.7752808988764045,48,0.5393258426966292
freemind.controller.Controller,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3128,298,182,106,96,15021,5946,5947,217043,8,8,12,25,1026,0.0348837209302325,0.055793991416309,0.0233463035019455,1.0,0.002460024600246,0.0833333333333333,0.5057021323536758,0.0,0.0429743768876146,0.3236636445045389,0.125,1,0,1,0.125,0,0.0
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,786,90,20,716,707,381892,52830,52831,957028,64,74,209,482,1027,0.8877551020408163,0.9487179487179488,0.7,1.0,0.930835734870317,0.9444444444444444,0.9502240902592936,0.4639769452449567,0.2100603160820583,0.9108987704301656,0.75,1,1,37,0.6166666666666667,1,0.016666666666666666
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1893,124,25,1292,411,319789,27899,27900,206703,50,56,148,334,1027,0.504,0.7170868347338936,0.2212121212121212,1.0,0.8683628318584071,1.0,1.0455662945856687,0.1437980241492865,0.0,0.7756167927288709,0.0,0,0,0,0.0,0,0.0
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,882,60,32,849,436,346921,31454,31455,276363,82,96,281,519,1027,0.9864864864864864,0.9923664122137404,0.6538461538461539,1.0,0.9936034115138592,0.8333333333333334,1.4792880820538723,0.6950959488272921,0.0,0.8997882697161991,0.0,1,0,15,0.18518518518518517,0,0.0
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1444,174,45,1337,392,191153,19634,19635,309517,141,133,369,883,1027,0.946808510638298,0.9402390438247012,0.5425531914893617,1.0,0.9176470588235294,1.0,0.4126709395832601,0.7260504201680672,0.0,0.2687958504478379,0.0,0,0,0,0.0,0,0.0
wheel.components.Component,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3796,310,205,2160,161,61696,10593,10594,438585,358,350,981,4216,1027,0.6416666666666667,0.6776677667766776,0.173728813559322,0.992063492063492,0.5325131810193322,0.964824120603015,1.6793987200941642,0.2288557213930348,0.0784207429516648,0.2246119122603647,0.1173184357541899,1,1,108,0.3016759776536313,4,0.0111731843575419
org.quickserver.util.xmlreader.AdvancedSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,422,24,34,410,1374,5371896,281618,281619,766890,54,41,133,180,1027,1.0,1.0,0.7916666666666666,1.0,0.9809523809523808,1.0,0.9986068580271028,0.9206349206349206,0.0525834841772034,0.8773148004229723,0.4444444444444444,1,1,51,0.9444444444444444,29,0.5370370370370371
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,213,14,21,206,2263,3078903,154894,154895,323090,34,32,92,127,1028,1.0,1.0,0.8333333333333334,1.0,0.9565217391304348,1.0,0.7948072163232311,0.6428571428571429,0.0,0.7943743665331943,0.0,1,0,21,0.6176470588235294,0,0.0
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,508,38,24,438,651,221670,41957,41958,235832,45,49,143,310,1028,0.8846153846153846,0.9076923076923076,0.34,1.0,0.94,1.0,0.9407836059102834,0.2466666666666666,0.1366949845562638,0.5899454507634462,0.2,1,0,9,0.2,0,0.0
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,360,64,4,149,406,161289,21273,21274,173650,12,13,38,61,1028,0.3230769230769231,0.3402777777777778,1.0,1.0,0.6375,1.0,0.0313975134380363,0.275,0.0,0.5701090814559304,0.0,0,0,0,0.0,0,0.0
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3633,816,43,1906,134,142329,7397,7398,257542,130,150,896,2422,1028,0.4635922330097087,0.5249077490774908,0.5714285714285714,1.0,0.5764705882352941,1.0,0.6825499059662045,0.1169781931464174,0.1009442777988537,0.6721259904230036,0.2,1,0,22,0.16923076923076924,0,0.0
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,428,36,47,351,959,1032160,78011,78012,498539,24,35,118,386,1028,0.9701492537313432,0.9439252336448598,0.5675675675675675,1.0,0.9622641509433962,0.5,2.552042286687769,0.4918032786885246,0.366386336057837,0.964199694498678,0.7083333333333334,1,1,24,1.0,3,0.125
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2884,448,62,739,271,93969,12484,12485,269068,93,98,138,300,1028,0.2224622030237581,0.1767676767676767,0.2459016393442623,1.0,0.2516556291390728,1.0,0.0289873139400425,0.1068866571018651,0.0,0.3302500013094073,0.0,0,0,0,0.0,0,0.0
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1846,170,54,1118,130,48562,6508,6509,156093,111,116,233,825,1029,0.6345177664974619,0.7314814814814815,0.1176470588235294,0.971830985915493,0.6585714285714286,1.0,0.4347869721428781,0.1357142857142857,0.0267359838536583,0.2602380664567299,0.036036036036036,1,0,4,0.036036036036036036,0,0.0
com.werken.saxpath.XPathLexer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2137,458,44,1761,301,193186,26745,26746,411554,170,197,549,1355,1029,0.8657024793388429,0.916,0.380281690140845,1.0,0.7708649468892261,1.0,1.1952598866993636,0.5569044006069803,0.2217679251555809,0.9320873749282336,1.1294117647058823,1,1,120,0.7058823529411765,5,0.029411764705882353
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2568,686,15,1539,133,85774,8276,8277,334108,178,191,787,2174,1029,0.7263464337700145,0.4396135265700483,0.5,1.0,0.4388961892247043,1.0,0.2058015361862651,0.1113391482811698,0.0179917038395045,0.8825912451582725,0.0280898876404494,1,0,3,0.016853932584269662,0,0.0
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3986,778,104,2234,118,76678,7172,7173,607754,188,173,867,2466,1029,0.4734239802224969,0.6095791001451378,0.2338129496402877,1.0,0.6580188679245284,1.0,1.1688992752401113,0.0934177787830807,0.0138001840024502,0.6549716697153405,0.0159574468085106,1,0,74,0.39361702127659576,0,0.0
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,360,64,4,149,406,134957,21216,21217,162856,11,14,33,57,1029,0.3230769230769231,0.3402777777777778,1.0,1.0,0.6375,1.0,0.0342518328414942,0.275,0.0,0.6204079312967024,0.0,0,0,0,0.0,0,0.0
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2883,448,62,644,271,98016,12309,12310,228634,85,90,151,301,1029,0.1403887688984881,0.1654040404040404,0.2459016393442623,1.0,0.2450331125827814,0.9791666666666666,0.0398702044351047,0.0832137733142037,0.0019330017395815,0.3172246176979595,0.0117647058823529,1,0,1,0.011764705882352941,0,0.0
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2569,686,15,1584,133,84047,7888,7889,558717,184,184,2022,2022,1000,0.7409024745269287,0.466183574879227,0.5,1.0,0.4651773981603154,1.0,0.8977889597701241,0.0977424320164186,0.3079531244429425,0.7344912144602773,0.3967391304347826,1,0,5,0.0273224043715847,0,0.0
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2598,322,161,1661,91,49341,6716,6717,304708,156,157,394,1277,1000,0.7464788732394366,0.7136075949367089,0.5064935064935064,1.0,0.5411471321695761,0.3738317757009345,2.566255693275664,0.2275423728813559,0.4470123283716286,0.8048614356657176,0.7756410256410257,1,1,133,0.8580645161290322,2,0.012903225806451613
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,857,60,58,755,184,117611,15131,15132,267630,79,85,245,773,1000,0.9702970297029704,0.9845559845559846,0.2589285714285714,1.0,0.965034965034965,1.0,1.3165095769604092,0.4097560975609756,0.2046729628643748,0.6211913428538595,0.3164556962025316,1,1,54,0.6835443037974683,35,0.4430379746835443
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,428,36,47,355,959,880418,78845,78846,657682,23,34,120,355,1000,0.9850746268656716,0.9439252336448598,0.581081081081081,1.0,0.981132075471698,0.5,2.543128147861185,0.5737704918032787,0.3934024812152712,0.9632236880800084,0.782608695652174,1,1,23,1.0,3,0.13043478260869565
org.quickserver.net.server.TheClient,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,364,2,42,333,1346,959856,69965,69966,229335,54,37,159,317,1000,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8958797346140274,0.8709677419354839,0.0769915746525128,0.7044180176739071,0.5370370370370371,1,1,54,1.0,2,0.037037037037037035
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1369,422,10,1038,243,181224,20363,20364,785253,69,70,137,418,1000,0.6799065420560748,0.8755760368663594,0.4444444444444444,1.0,0.9192307692307692,1.0,0.8760868489690468,0.7461538461538462,0.0,0.8893518864987677,0.0,0,0,0,0.0,0,0.0
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,487,52,24,377,141,63205,9622,9623,399208,41,39,148,340,1001,0.7313432835820896,0.7938144329896907,0.3793103448275862,0.9473684210526316,0.7962962962962963,1.0,1.3892487476818114,0.3515151515151515,0.0643572411464055,0.6297962214471388,0.1463414634146341,1,0,19,0.4634146341463415,0,0.0
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1783,198,31,1653,69,54358,4708,4709,1176299,149,149,1366,1366,1001,0.9074074074074074,0.8702928870292888,0.8611111111111112,1.0,0.944558521560575,1.0,0.9683460511708636,0.4170771756978653,0.5067806757732958,0.7184603706900906,1.832214765100671,1,1,74,0.4966442953020134,19,0.12751677852348994
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,884,60,32,851,436,703214,50827,50828,424793,86,94,294,562,1001,0.9864864864864864,0.9923664122137404,0.6538461538461539,1.0,0.9936034115138592,0.8333333333333334,1.4738169539413035,0.6417910447761194,0.0,0.8939096727415999,0.0,1,0,14,0.16470588235294117,0,0.0
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,862,60,58,762,184,116982,14441,14442,442586,86,97,285,871,1001,0.9801980198019802,0.9845559845559846,0.2678571428571428,1.0,0.965034965034965,1.0,1.3853558673363249,0.4,0.167241932339865,0.5861107615181534,0.2906976744186046,1,1,57,0.6627906976744186,35,0.4069767441860465
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,428,36,47,357,959,639122,69522,69523,401207,27,33,136,291,1001,0.9850746268656716,0.9439252336448598,0.6081081081081081,1.0,0.981132075471698,0.5,2.60822864554261,0.5737704918032787,0.4012235933723178,0.9623666990980476,0.7777777777777778,1,1,27,1.0,5,0.18518518518518517
accessories.plugins.time.JDayChooser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1835,170,61,1483,108,75485,8233,8234,776291,81,77,210,757,1001,0.8028846153846154,0.8375,0.3739130434782609,1.0,0.8416988416988417,0.9655172413793104,2.583634911878004,0.2121583027335781,0.0173111443601129,0.7931068172864404,0.074074074074074,1,1,69,0.8518518518518519,8,0.09876543209876543
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2780,362,74,1238,262,178811,15788,15789,341268,96,81,377,839,1002,0.2740384615384615,0.3659574468085106,0.3225806451612903,1.0,0.5709969788519638,1.0,1.037227343654234,0.2546705998033431,0.066886439865698,0.6724700647698757,0.15625,1,1,76,0.7916666666666666,56,0.5833333333333334
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,213,14,21,205,2263,2731578,170975,170976,311286,33,33,87,95,1002,1.0,1.0,0.8055555555555556,1.0,0.9565217391304348,1.0,0.7733141805519268,0.6428571428571429,0.0129498443367657,0.8039703611364541,0.0303030303030303,1,0,20,0.6060606060606061,0,0.0
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1780,198,31,1617,69,63868,4721,4722,288471,148,150,414,1265,1002,0.8842592592592593,0.8326359832635983,0.8888888888888888,1.0,0.9229979466119096,1.0,0.7424452512387365,0.3628899835796387,0.1663302220837999,0.7909996150648424,0.2972972972972973,1,0,39,0.2635135135135135,0,0.0
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1443,174,45,1304,392,198504,19719,19720,732579,134,134,852,852,1002,0.925531914893617,0.9362549800796812,0.574468085106383,1.0,0.907563025210084,1.0,0.5045027248040644,0.6352941176470588,0.2103567813308379,0.2673074649726071,0.5223880597014925,1,1,30,0.22388059701492538,1,0.007462686567164179
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,428,36,47,357,959,1270501,82287,82288,345637,26,40,143,421,1002,0.9850746268656716,0.9439252336448598,0.6081081081081081,1.0,0.981132075471698,0.5,2.5480404773095704,0.4918032786885246,0.3635949834156218,0.9583083434956514,0.8076923076923077,1,1,26,1.0,3,0.11538461538461539
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1369,422,10,1037,243,171893,19733,19734,662192,71,67,143,382,1002,0.6752336448598131,0.8847926267281107,0.4444444444444444,1.0,0.9230769230769232,1.0,0.8580281022611969,0.7923076923076923,0.0,0.8959888585915589,0.0,0,0,0,0.0,0,0.0
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2567,686,15,1515,133,75713,8091,8092,305350,172,181,747,1903,1003,0.7132459970887919,0.4082125603864734,0.5,1.0,0.4507227332457293,1.0,0.1994406453698073,0.0936377629553617,0.0105173523386993,0.8754429878414415,0.0174418604651162,1,0,2,0.011627906976744186,0,0.0
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,507,38,24,436,651,222708,38519,38520,283934,40,42,120,219,1003,0.8846153846153846,0.9076923076923076,0.32,1.0,0.94,1.0,0.9786956252377372,0.2133333333333333,0.1443569132892363,0.6484197196485311,0.2,1,0,8,0.2,0,0.0
wheel.util.DynamicSelectModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,330,24,19,206,1489,215110,71570,71571,201491,45,43,124,146,1003,0.675,0.6266666666666667,0.3428571428571428,1.0,0.391304347826087,1.0,1.1091697912004694,0.04,0.4726598400630675,0.9534494915499094,0.7333333333333333,1,0,32,0.7111111111111111,0,0.0
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1070,72,66,1006,743,215876,46705,46706,209040,121,106,339,559,1003,1.0,0.9830508474576272,0.5161290322580645,1.0,0.9609756097560976,1.0,0.809163137609068,0.5146341463414634,0.0457070619127402,0.8746325706881428,0.2231404958677686,1,0,44,0.36363636363636365,0,0.0
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2033,270,61,1780,372,154321,23405,23406,449510,152,171,419,1048,1003,0.8605442176870748,0.9090909090909092,0.5751633986928104,1.0,0.9040207522697796,0.95,1.1266365259759503,0.4430051813471503,0.1342796025784897,0.7554510529003919,0.3618421052631579,1,0,60,0.39473684210526316,0,0.0
com.werken.saxpath.XPathLexer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2138,458,44,1773,301,214486,30437,30438,396744,164,176,530,1326,1003,0.8677685950413223,0.916,0.3732394366197183,1.0,0.7860394537177542,1.0,1.2080707672519708,0.5660091047040972,0.205671348462023,0.9298955226586562,1.1158536585365857,1,1,108,0.6585365853658537,12,0.07317073170731707
freemind.controller.Controller,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3129,298,182,99,96,15397,5527,5528,219033,9,9,15,46,1004,0.027906976744186,0.0515021459227467,0.0233463035019455,1.0,0.002460024600246,0.0833333333333333,0.2957600432294311,0.0,0.0381994461223241,0.2690825754022474,0.1111111111111111,1,0,1,0.1111111111111111,0,0.0
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2568,686,15,1484,133,72982,7777,7778,569007,168,168,1813,1813,1004,0.7030567685589519,0.3961352657004831,1.0,1.0,0.4402102496714848,1.0,0.9242041483546456,0.0700359158542842,0.3521111937014172,0.7156076975034459,0.4642857142857143,1,0,9,0.05357142857142857,0,0.0
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,829,108,25,632,567,430405,30598,30599,179596,50,54,256,591,1004,0.5084745762711864,0.6392405063291139,0.9285714285714286,1.0,0.9654178674351584,1.0,1.2633084902582634,0.63718820861678,0.0747980928458731,0.8600339282395361,0.38,1,0,23,0.46,0,0.0
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1070,72,66,1006,743,199490,48266,48267,219870,121,111,340,561,1004,1.0,0.9830508474576272,0.5161290322580645,1.0,0.9609756097560976,1.0,0.807847297520016,0.526829268292683,0.047272280527715,0.8787236623342605,0.2314049586776859,1,0,43,0.35537190082644626,0,0.0
wheel.util.DynamicSelectModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,341,24,19,296,1489,671056,114818,114819,286850,60,59,179,371,1004,0.925,0.8666666666666667,0.5428571428571428,0.9772727272727272,0.8260869565217391,1.0,1.125204509152335,0.4266666666666667,0.5602062468406961,0.9178600054581758,0.9833333333333332,1,1,47,0.8392857142857143,1,0.017857142857142856
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,785,90,20,730,529,420389,48936,48937,960016,65,73,226,542,1004,0.9285714285714286,0.9572649572649572,0.7285714285714285,1.0,0.9452449567723344,0.9444444444444444,0.9360284469687704,0.5504322766570605,0.2256025162319836,0.9067570799025866,0.7384615384615385,1,1,38,0.6229508196721312,3,0.04918032786885246
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1376,182,22,965,313,150170,17819,17820,222959,95,102,412,1003,1005,0.7083333333333334,0.720125786163522,0.6747967479674797,0.9696969696969696,0.6428571428571429,1.0,1.115876392226436,0.4494623655913978,0.3181173564641008,0.7607579607643253,0.4842105263157895,1,1,64,0.6736842105263158,10,0.10526315789473684
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1070,72,66,1016,743,250523,49614,49615,229728,125,113,345,747,1005,1.0,0.9887005649717514,0.5483870967741935,1.0,0.9682926829268292,1.0,0.8183328183892603,0.5658536585365853,0.0415835339386057,0.8827129166819844,0.232,1,0,47,0.376,0,0.0
state.Player,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,613,14,35,604,144,151404,11738,11739,169514,64,59,172,367,1005,1.0,0.9769230769230768,0.9148936170212766,0.9,0.9925925925925926,1.0,1.1755627209350965,0.7940199335548173,0.1137706402397078,0.7743377571343464,0.28125,1,1,55,0.859375,38,0.59375
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1369,422,10,1033,243,162517,18685,18686,581286,72,81,144,412,1005,0.6728971962616822,0.880184331797235,0.4444444444444444,1.0,0.9192307692307692,1.0,0.8797311120867497,0.7307692307692307,0.0,0.9239034159978274,0.0,0,0,0,0.0,0,0.0
accessories.plugins.time.JDayChooser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1835,170,61,1458,108,82541,8100,8101,681028,78,66,191,588,1005,0.7692307692307693,0.8325,0.3391304347826087,1.0,0.8301158301158301,1.0,2.5721084559771747,0.2052223582211342,0.0232965169903562,0.815100099380333,0.0641025641025641,1,1,66,0.8461538461538461,5,0.0641025641025641
