TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,455,62,23,321,296,148097,19063,19064,150031,52,52,164,164,1021,0.8333333333333334,0.7073170731707317,0.38666666666666666,1.0,0.6470588235294118,1.0,0.501321782612545,0.5789473684210527,0.18684767637981256,0.8013460281067311,0.3076923076923077
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,426,56,6,415,142,94334,8706,8707,142067,26,26,138,138,1021,1.0,1.0,0.4,1.0,0.96,1.0,0.4035631035631036,0.4101382488479263,0.2921429563092003,0.9151101532553454,0.4230769230769231
freemind.controller.Controller,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3129,298,182,96,68,9068,3551,3552,190643,7,7,16,16,1021,0.03023255813953488,0.056866952789699575,0.019455252918287938,1.0,0.003690036900369004,0.06818181818181818,0.7962126630018639,0.0,0.0,0.22435187180963986,0.0
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2030,270,61,1723,174,66756,11033,11034,188182,154,154,988,988,1022,0.8367346938775511,0.8980716253443526,0.5294117647058824,1.0,0.8819714656290532,0.95,0.8466738576385423,0.4559585492227979,0.3383578897021741,0.7367581669252268,1.5064935064935066
wheel.util.DynamicSelectModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,330,24,19,205,658,92742,31665,31666,160779,43,43,178,178,1022,0.675,0.6266666666666667,0.3428571428571429,1.0,0.39130434782608703,1.0,1.2599813789028909,0.04,0.5579657781123409,0.9512421920714386,1.4418604651162792
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,634,38,35,601,319,207688,20445,20446,154182,66,66,450,450,1022,1.0,1.0,0.6621621621621622,1.0,0.9591836734693876,1.0,1.1285648373467199,0.7830882352941176,0.5243174762007855,0.9007763679445752,1.9545454545454544
org.quickserver.net.server.TheClient,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,364,2,42,326,693,173670,36947,36948,144337,30,30,302,302,1022,1.0,1.0,0.5913978494623656,1.0,1.0,1.0,1.8433529949877765,0.9032258064516128,0.4936141231714168,0.7330332325800969,4.7
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,509,54,9,400,38,24985,2980,2981,231867,28,28,211,211,1022,0.7758620689655172,0.8529411764705882,0.5555555555555556,1.0,0.7711267605633803,1.0,0.9184774022679364,0.5,0.5921653927488519,0.9414022203521316,2.0
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,360,64,4,148,254,87143,13332,13333,135383,14,14,45,45,1022,0.3230769230769231,0.3402777777777778,1.0,1.0,0.6375,1.0,0.3380952380952381,0.275,0.0,0.5649851479475249,0.0
state.Player,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,614,14,35,600,94,69669,6045,6046,169852,52,52,533,533,1023,0.9772727272727272,0.9769230769230768,0.8936170212765957,1.0,0.9851851851851852,1.0,1.8049352673819,0.7508305647840532,0.6063716522467593,0.6826499145666141,2.8269230769230766
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,252,32,6,160,2,2837,202,203,164018,6,6,14,14,1023,0.6571428571428571,0.8039215686274509,0.4545454545454545,1.0,0.5272727272727272,1.0,0.7663538100601924,0.24545454545454545,0.14676838536866998,0.8834861316533923,0.16666666666666666
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3623,816,43,2172,58,59288,3490,3491,272297,127,127,1389,1389,1023,0.5533980582524272,0.5728782287822878,0.7142857142857143,1.0,0.6836601307189543,1.0,0.4686646212890856,0.11074766355140186,0.4446539123536989,0.7934025592407741,1.2913385826771653
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,386,20,20,375,256,446293,31619,31620,138473,29,29,278,278,1023,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,2.2315759636069483,0.3816793893129771,0.6825467092013624,0.9265912316135696,3.655172413793104
net.kencochrane.a4j.DAO.Product,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,145,30,2,39,400,238350,24781,24782,128259,3,3,9,9,1023,0.0967741935483871,0.3064516129032258,1.0,1.0,0.5333333333333333,1.0,0.4000000000000001,0.13333333333333333,0.0,0.6225419962955031,0.0
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,455,62,23,323,356,190022,23108,23109,150728,47,47,179,179,1023,0.8333333333333334,0.7073170731707317,0.4133333333333333,1.0,0.6470588235294118,1.0,0.4993122030685645,0.5789473684210527,0.2960516192939383,0.7543965563447736,0.6595744680851063
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,246,22,12,238,530,105723,25856,25857,147566,30,30,144,144,1024,1.0,1.0,0.5,1.0,1.0,1.0,0.3798941798941799,0.14754098360655735,0.09540918642485427,0.8482277295632604,0.2
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3938,778,104,1751,32,15654,1827,1828,473262,105,105,1039,1039,1024,0.36711990111248455,0.5137880986937591,0.15467625899280574,1.0,0.5448113207547169,0.8155339805825242,0.7365954322447598,0.0642388599864284,0.6381570047588345,0.4972583623835084,1.7714285714285714
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2567,686,15,1374,49,30608,3081,3082,215753,133,133,1224,1224,1024,0.6317321688500728,0.39371980676328505,0.5,1.0,0.4283837056504599,1.0,0.43525349311567385,0.04463827603899435,0.21627039547672727,0.71546071943286,0.2932330827067669
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1846,170,54,1075,185,61422,9013,9014,214937,126,126,598,598,1024,0.6345177664974619,0.7345679012345679,0.1411764705882353,1.0,0.6,1.0,0.5538784979301796,0.11142857142857143,0.2323754225515829,0.2723859302734074,0.4603174603174603
Services,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,277,8,11,237,701,261635,36911,36912,129647,19,19,38,38,1024,0.7333333333333333,0.8640776699029126,0.5,1.0,0.8771929824561403,1.0,1.0370598415870522,0.543859649122807,0.0,0.4101013016197757,0.0
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1777,198,31,1600,33,25176,2539,2540,441876,140,140,1155,1155,1024,0.875,0.8451882845188284,0.8055555555555556,1.0,0.9188911704312116,1.0,0.9520683723158656,0.4018883415435139,0.4548787479629409,0.7148211295066395,1.6571428571428573
org.quickserver.net.server.TheClient,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,364,2,42,322,413,290065,21842,21843,148196,32,32,321,321,1025,0.9767441860465116,0.9722222222222222,0.6129032258064516,1.0,1.0,0.9761904761904762,1.8472692775986237,0.967741935483871,0.4773064337585761,0.7003541305935153,4.09375
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,428,36,47,356,362,201370,21091,21092,144955,37,37,328,328,1025,0.9850746268656716,0.9532710280373832,0.581081081081081,1.0,0.981132075471698,0.5,2.561139865447121,0.6229508196721312,0.3126919837081841,0.930275035213397,1.2702702702702702
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1751,212,46,597,166,68131,10743,10744,222538,63,63,396,396,1025,0.2644628099173554,0.4,0.4027777777777778,1.0,0.2664796633941094,1.0,1.6799940354228098,0.1141352063213345,0.30124234865660643,0.7951017990702522,1.1428571428571428
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1369,422,10,1009,97,59771,6822,6823,178972,83,83,280,280,1025,0.6542056074766355,0.8525345622119815,0.4444444444444444,1.0,0.9153846153846154,1.0,0.5779047609203671,0.7961538461538461,0.113379870314932,0.9308940190563072,0.3734939759036144
net.kencochrane.a4j.DAO.Product,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,145,30,2,39,459,204659,24366,24367,127307,3,3,8,8,1025,0.0967741935483871,0.3064516129032258,1.0,1.0,0.5333333333333333,1.0,0.4000000000000001,0.13333333333333333,0.0,0.6145177497164747,0.0
wheel.components.Component,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3807,310,205,2389,126,39320,6920,6921,366292,382,382,3645,3645,1025,0.6895833333333333,0.7480748074807481,0.18926553672316385,1.0,0.6274165202108963,0.9597989949748744,1.6722110034880877,0.21227197346600327,0.5963816571489117,0.342629612605199,1.9214659685863875
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3957,778,104,1759,50,29663,3143,3144,539102,125,125,1469,1469,1026,0.3856613102595797,0.4695210449927431,0.1906474820143885,1.0,0.5566037735849056,0.9708737864077671,0.6050282249197858,0.06371107592550705,0.527253294229265,0.6114500156978429,1.232
weka.classifiers.bayes.NaiveBayesMultinomialText,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1434,154,50,1165,162,88372,9275,9276,393316,80,80,775,775,1026,0.7577319587628866,0.8520710059171598,0.4910714285714286,1.0,0.8781512605042017,0.9591836734693876,1.719379199182362,0.5232323232323233,0.5938222978867016,0.6912298845416188,1.8
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,213,14,21,204,844,550770,51513,51514,133564,31,31,124,124,1026,1.0,1.0,0.7777777777777778,1.0,0.9565217391304348,1.0,1.0134134202237957,0.6428571428571429,0.12910170564590714,0.8052313947094006,0.3870967741935484
com.werken.saxpath.XPathLexer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2125,458,44,1724,88,64203,8089,8090,188782,161,161,1116,1116,1026,0.8574380165289256,0.9159999999999999,0.3732394366197183,1.0,0.7678300455235205,1.0,2.0251676635189195,0.5477996965098634,0.25048103698271035,0.9474480093333468,3.931677018633541
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,882,60,32,839,130,177122,13084,13085,188754,93,93,647,647,1026,0.9864864864864864,0.9923664122137404,0.6538461538461539,1.0,0.9914712153518124,0.8333333333333334,1.3188247529757358,0.6695095948827292,0.0,0.8741347779391053,0.0
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1749,212,46,613,178,62627,10615,10616,232423,60,60,273,273,1026,0.2768595041322314,0.4135135135135135,0.4166666666666667,1.0,0.2720897615708275,1.0,1.7081658720270032,0.1141352063213345,0.24772221791929944,0.7561957963638082,0.75
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1294,34,36,1213,281,195019,14560,14561,156425,86,86,161,161,1027,0.9552238805970148,0.943661971830986,0.3333333333333333,1.0,0.9966960352422908,1.0,0.37966883178586297,0.8722466960352423,0.03209309070678785,0.3635459081105348,0.034883720930232565
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1893,124,25,1190,196,96855,11508,11509,147028,66,66,207,207,1027,0.456,0.6498599439775911,0.21818181818181814,1.0,0.8019911504424779,1.0,0.4240092930397511,0.12952799121844127,0.031645314795857735,0.8391499757955473,0.13636363636363635
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,252,32,6,59,1,3703,260,261,183584,6,6,16,16,1027,0.22857142857142854,0.4509803921568628,0.3636363636363637,1.0,0.054545454545454536,1.0,0.7465735902799727,0.01818181818181818,0.14676838536866998,0.8256681637695694,0.16666666666666666
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2596,322,161,1537,40,22323,3094,3095,404596,146,146,1162,1162,1027,0.6713615023474179,0.6566455696202531,0.5064935064935064,1.0,0.5174563591022444,0.37383177570093457,2.7391366136951816,0.2364406779661017,0.5412984317467853,0.8365483275481465,2.3150684931506853
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2778,362,74,1181,103,69021,6041,6042,238464,63,63,593,593,1027,0.2524038461538461,0.3531914893617021,0.26881720430107525,1.0,0.5568982880161127,0.9861111111111112,1.4887232570359363,0.2458210422812193,0.3122807561332948,0.5471108955700122,0.7619047619047619
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,828,108,25,622,300,154498,16205,16206,176296,51,51,365,365,1027,0.5084745762711864,0.6392405063291139,0.9642857142857144,1.0,0.9481268011527376,1.0,0.6004378326968975,0.6235827664399093,0.1982516334784087,0.7908497456274257,0.7450980392156863
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,856,60,58,736,80,27975,5277,5278,175567,82,82,450,450,1028,0.9405940594059404,0.972972972972973,0.23214285714285715,1.0,0.965034965034965,1.0,1.4184679169183056,0.40487804878048783,0.308953671205197,0.6247901974132258,0.9146341463414634
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,96,12,5,48,60,9348,3628,3629,145274,7,7,30,30,1028,0.4666666666666667,0.4444444444444444,1.0,1.0,0.35714285714285715,1.0,0.5449808270987598,0.125,0.0,0.8839137987765282,0.0
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2596,322,161,1566,42,21548,3166,3167,287801,154,154,1181,1181,1028,0.6924882629107981,0.6693037974683544,0.5064935064935064,1.0,0.5224438902743143,0.37383177570093457,2.789084093851286,0.2843220338983051,0.5128533489121074,0.8423236005417883,1.974025974025974
fr.unice.gfarce.dao.OracleIdentiteDao,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,435,74,8,309,1,1549,78,79,488290,11,11,138,138,1028,0.4736842105263158,0.8558558558558559,0.2857142857142857,1.0,0.8591549295774648,1.0,0.4994925793759533,0.013986013986013986,0.3567008716303135,0.8510964359962678,1.7272727272727273
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,391,44,8,347,354,173788,24963,24964,145276,44,44,404,404,1028,0.8666666666666667,0.8507462686567164,0.8,1.0,0.9009900990099008,1.0,0.4106454151908698,0.4926108374384237,0.3192102701331918,0.9243868487660988,0.6136363636363636
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,509,54,9,473,10,18508,1163,1164,358548,29,29,422,422,1028,0.9482758620689656,0.9558823529411764,0.6111111111111112,1.0,0.9295774647887324,1.0,1.0866296478242474,0.6514084507042254,0.6754461070056664,0.9166587260716258,3.310344827586207
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1375,182,22,1039,210,73070,11477,11478,263008,99,99,675,675,1029,0.7291666666666666,0.7641509433962265,0.6666666666666666,1.0,0.7584033613445378,1.0,1.3245599778630075,0.6602150537634408,0.3083781094488523,0.7572659946431796,0.8383838383838383
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,509,54,9,498,58,54300,5263,5264,239616,38,38,247,247,1029,1.0,1.0,0.6666666666666666,1.0,0.9823943661971832,1.0,0.930754008875778,0.7852112676056338,0.5642903601727994,0.9277708491855232,2.263157894736842
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,485,52,24,372,82,22134,4631,4632,171712,39,39,189,189,1029,0.7313432835820896,0.7938144329896907,0.3793103448275862,1.0,0.7839506172839507,1.0,0.8778192478298655,0.3515151515151515,0.12228373768634945,0.6144347112338437,0.3333333333333333
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,865,60,58,751,105,43121,7600,7601,197094,98,98,611,611,1029,0.9603960396039604,0.9768339768339768,0.24107142857142855,1.0,0.965034965034965,1.0,1.5576507008047824,0.4146341463414634,0.4187726205914771,0.5729774662954589,0.9489795918367347
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,373,58,13,350,68,65444,6389,6390,161194,38,38,323,323,1029,0.9701492537313432,1.0,0.5882352941176471,1.0,0.9008264462809916,1.0,0.9711915499066536,0.8640000000000001,0.5324076147546042,0.8204063768768936,1.6052631578947367
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1868,170,54,1148,214,69497,10547,10548,223236,168,168,1001,1001,1029,0.6852791878172588,0.7469135802469136,0.1568627450980392,1.0,0.64,1.0,0.4266697726783337,0.12571428571428572,0.33291192207242515,0.33571049884617993,0.8095238095238095
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,509,54,9,496,21,27966,2080,2081,320176,26,26,233,233,1000,1.0,1.0,0.6666666666666666,1.0,0.9753521126760564,1.0,1.2123493726805836,0.7218309859154929,0.7247113052671712,0.9429032197556584,3.4615384615384617
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1068,72,66,990,376,70302,19921,19922,176405,103,103,351,351,1000,1.0,0.9830508474576272,0.4516129032258064,1.0,0.9585365853658536,1.0,0.8219957758675339,0.4317073170731707,0.0872771774447642,0.8652501063627726,0.4660194174757282
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2567,686,15,1351,58,32909,3590,3591,217668,150,150,1291,1291,1000,0.6448326055312955,0.3599033816425121,0.5,1.0,0.39290407358738505,1.0,0.4322792268241599,0.07747562852744998,0.12081754943653775,0.7393703180705011,0.18
wheel.util.DynamicSelectModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,332,24,19,305,500,122649,29170,29171,170545,55,55,247,247,1000,1.0,0.9466666666666668,0.4571428571428571,1.0,0.9565217391304348,1.0,1.3115856578078349,0.5466666666666666,0.5577619776802881,0.9377818609609778,1.4545454545454546
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,244,22,12,236,215,164104,13733,13734,150600,28,28,134,134,1000,1.0,1.0,0.5,1.0,1.0,1.0,0.3816326530612245,0.13114754098360654,0.04443213668017858,0.841153912206461,0.07142857142857142
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2599,322,161,1614,47,28289,3892,3893,214202,149,149,1093,1093,1000,0.7206572769953051,0.6914556962025317,0.5064935064935064,1.0,0.529925187032419,0.37383177570093457,2.7746957100424217,0.24661016949152545,0.5789787185677391,0.8387037454715938,2.348993288590604
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1894,124,25,1299,201,124848,12606,12607,153616,56,56,264,264,1001,0.52,0.7394957983193278,0.21818181818181814,1.0,0.875,1.0,0.4343347169385165,0.14709110867178926,0.06113634229878333,0.7968765082260915,0.44642857142857145
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,268,58,2,27,73,28915,4520,4521,146602,3,3,14,14,1001,0.06779661016949153,0.13157894736842105,1.0,1.0,0.05797101449275361,1.0,0.4000000000000001,0.027777777777777776,0.0,0.9469032812492632,0.0
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,245,22,12,237,125,233858,19953,19954,153088,30,30,197,197,1001,1.0,1.0,0.5,1.0,1.0,1.0,0.3856277056277057,0.10655737704918032,0.2011358779347336,0.8421285438465628,0.7
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,4865,1696,42,2551,32,25265,2047,2048,245545,124,124,1235,1235,1001,0.5500878734622144,0.4709480122324159,0.5,1.0,0.4124423963133641,1.0,0.9211348055570352,0.17788809597683314,0.2724436499116139,0.8849992691049822,0.8629032258064516
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1070,72,66,1002,304,62959,16279,16280,182253,108,108,460,460,1001,1.0,0.9830508474576272,0.4946236559139785,1.0,0.9658536585365852,1.0,0.8234622405870269,0.4439024390243903,0.09617817523592534,0.8608895503215714,0.6851851851851852
weka.core.Optimization,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2501,434,20,412,57,37639,3021,3022,153724,21,21,225,225,1001,0.08258928571428571,0.09516129032258064,0.09523809523809523,1.0,0.2786177105831533,0.5,0.5840115137108344,0.13970588235294118,0.0,0.7429455394521668,0.0
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,481,52,24,357,79,17468,4464,4465,162823,33,33,144,144,1002,0.6716417910447762,0.7731958762886598,0.3793103448275862,1.0,0.7777777777777778,1.0,0.8838545408805439,0.3515151515151515,0.1897740673832224,0.6972312144392854,0.5454545454545454
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1369,422,10,978,66,45614,4786,4787,180963,69,69,244,244,1002,0.6355140186915887,0.8433179723502304,0.4444444444444444,1.0,0.8692307692307693,1.0,0.6766563548757728,0.7461538461538462,0.2431189260645224,0.9389212973904848,0.5942028985507246
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,455,62,23,323,282,141637,17989,17990,154934,50,50,163,163,1002,0.8333333333333334,0.7073170731707317,0.4133333333333333,1.0,0.6470588235294118,1.0,0.477674962720845,0.5789473684210527,0.2321979496782718,0.7770827263758661,0.46
accessories.plugins.time.JDayChooser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1832,170,61,1436,33,17115,2075,2076,367457,59,59,542,542,1002,0.7596153846153846,0.815,0.3391304347826087,1.0,0.8339768339768341,0.9655172413793104,2.6581159874837783,0.20685434516523868,0.5172310728111152,0.6493482101611989,1.88135593220339
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2567,686,15,1396,69,33849,4014,4015,213318,162,162,1207,1207,1002,0.6681222707423581,0.3864734299516908,0.5,1.0,0.3955321944809461,1.0,0.43692179888366,0.10133401744484352,0.13714849782374888,0.7749424224768175,0.1851851851851852
